opel	92.0	42.0	69.0	153.0	58.0	8.0	140.0	48.0	18.0	138.0	165.0	290.0	151.0	64.0	10.0	21.0	199.0	206.0
van	83.0	37.0	49.0	112.0	55.0	5.0	122.0	55.0	17.0	128.0	144.0	219.0	146.0	85.0	8.0	16.0	180.0	184.0
saab	96.0	40.0	100.0	178.0	58.0	8.0	181.0	37.0	21.0	134.0	205.0	486.0	160.0	68.0	5.0	34.0	192.0	202.0
bus	83.0	44.0	70.0	166.0	69.0	5.0	143.0	46.0	18.0	143.0	166.0	306.0	170.0	69.0	7.0	6.0	188.0	193.0
bus	88.0	44.0	71.0	165.0	70.0	7.0	144.0	46.0	19.0	141.0	167.0	312.0	172.0	71.0	4.0	4.0	188.0	193.0
opel	103.0	49.0	107.0	179.0	54.0	12.0	208.0	32.0	24.0	159.0	214.0	644.0	183.0	66.0	1.0	12.0	191.0	200.0
opel	102.0	52.0	101.0	213.0	64.0	10.0	203.0	33.0	23.0	157.0	214.0	616.0	186.0	65.0	0.0	19.0	193.0	203.0
opel	81.0	38.0	53.0	123.0	58.0	6.0	134.0	51.0	18.0	128.0	147.0	259.0	148.0	83.0	10.0	6.0	177.0	184.0
saab	96.0	41.0	69.0	153.0	56.0	7.0	141.0	47.0	18.0	141.0	162.0	297.0	169.0	61.0	11.0	8.0	202.0	209.0
bus	86.0	44.0	65.0	129.0	56.0	6.0	152.0	45.0	19.0	150.0	168.0	331.0	177.0	83.0	4.0	13.0	178.0	183.0
opel	91.0	52.0	98.0	196.0	62.0	9.0	193.0	34.0	22.0	161.0	216.0	562.0	244.0	69.0	3.0	1.0	190.0	199.0
saab	95.0	46.0	104.0	208.0	66.0	9.0	191.0	35.0	22.0	148.0	210.0	543.0	169.0	68.0	0.0	28.0	190.0	200.0
bus	95.0	43.0	83.0	198.0	69.0	6.0	177.0	36.0	21.0	139.0	189.0	484.0	163.0	68.0	6.0	4.0	196.0	198.0
van	96.0	46.0	88.0	160.0	64.0	9.0	151.0	44.0	19.0	148.0	173.0	339.0	182.0	70.0	15.0	11.0	192.0	199.0
bus	90.0	38.0	79.0	185.0	69.0	6.0	160.0	40.0	20.0	130.0	178.0	393.0	133.0	66.0	2.0	14.0	198.0	205.0
saab	85.0	38.0	75.0	132.0	54.0	7.0	147.0	46.0	19.0	131.0	171.0	318.0	145.0	75.0	7.0	25.0	183.0	188.0
saab	89.0	38.0	77.0	161.0	62.0	7.0	149.0	45.0	19.0	129.0	174.0	327.0	153.0	71.0	6.0	21.0	188.0	193.0
opel	97.0	41.0	92.0	197.0	63.0	10.0	179.0	37.0	21.0	140.0	197.0	481.0	136.0	63.0	4.0	3.0	197.0	204.0
van	89.0	45.0	85.0	149.0	59.0	11.0	158.0	43.0	20.0	158.0	177.0	362.0	173.0	75.0	12.0	16.0	183.0	193.0
saab	110.0	46.0	100.0	197.0	61.0	9.0	193.0	34.0	22.0	149.0	209.0	561.0	160.0	65.0	11.0	7.0	194.0	203.0
opel	95.0	51.0	96.0	196.0	63.0	9.0	190.0	35.0	22.0	161.0	208.0	543.0	235.0	68.0	13.0	0.0	191.0	198.0
bus	99.0	38.0	74.0	184.0	66.0	6.0	164.0	39.0	20.0	131.0	193.0	414.0	137.0	71.0	2.0	22.0	200.0	202.0
opel	88.0	40.0	69.0	146.0	59.0	7.0	130.0	51.0	18.0	134.0	147.0	252.0	144.0	64.0	1.0	1.0	193.0	200.0
saab	89.0	35.0	52.0	121.0	57.0	4.0	122.0	55.0	17.0	125.0	139.0	220.0	128.0	82.0	5.0	13.0	181.0	184.0
saab	105.0	51.0	105.0	197.0	60.0	11.0	191.0	35.0	22.0	162.0	207.0	545.0	194.0	64.0	18.0	4.0	196.0	205.0
saab	94.0	40.0	85.0	186.0	62.0	9.0	169.0	39.0	20.0	139.0	184.0	430.0	133.0	61.0	2.0	9.0	200.0	210.0
van	90.0	46.0	75.0	133.0	55.0	11.0	160.0	43.0	20.0	161.0	173.0	369.0	171.0	77.0	0.0	16.0	182.0	192.0
van	92.0	41.0	66.0	125.0	52.0	7.0	139.0	50.0	18.0	143.0	160.0	275.0	161.0	81.0	7.0	19.0	182.0	184.0
bus	83.0	42.0	71.0	152.0	64.0	7.0	149.0	45.0	19.0	142.0	172.0	331.0	158.0	74.0	2.0	2.0	184.0	190.0
saab	108.0	49.0	103.0	200.0	62.0	10.0	206.0	32.0	23.0	155.0	227.0	635.0	215.0	72.0	6.0	16.0	189.0	198.0
bus	102.0	54.0	98.0	201.0	61.0	6.0	225.0	29.0	25.0	165.0	246.0	766.0	231.0	79.0	9.0	14.0	188.0	187.0
saab	107.0	53.0	108.0	211.0	63.0	11.0	219.0	31.0	25.0	168.0	228.0	704.0	198.0	69.0	10.0	21.0	190.0	203.0
opel	100.0	52.0	109.0	225.0	68.0	10.0	222.0	30.0	25.0	165.0	241.0	731.0	207.0	73.0	7.0	28.0	188.0	199.0
opel	91.0	38.0	76.0	172.0	61.0	8.0	167.0	40.0	20.0	134.0	196.0	415.0	145.0	71.0	0.0	28.0	189.0	198.0
opel	105.0	46.0	100.0	195.0	61.0	9.0	193.0	34.0	22.0	150.0	207.0	557.0	161.0	65.0	5.0	9.0	194.0	202.0
van	94.0	45.0	85.0	160.0	63.0	10.0	158.0	43.0	20.0	157.0	174.0	367.0	162.0	68.0	1.0	6.0	189.0	199.0
van	91.0	37.0	76.0	138.0	55.0	8.0	132.0	51.0	18.0	135.0	157.0	256.0	124.0	69.0	0.0	12.0	191.0	192.0
opel	85.0	36.0	72.0	127.0	56.0	7.0	127.0	54.0	18.0	125.0	144.0	233.0	123.0	70.0	3.0	30.0	184.0	194.0
van	96.0	44.0	85.0	166.0	66.0	10.0	155.0	43.0	19.0	150.0	167.0	355.0	159.0	67.0	3.0	10.0	192.0	202.0
van	85.0	36.0	51.0	115.0	56.0	5.0	119.0	57.0	17.0	124.0	139.0	207.0	127.0	81.0	13.0	5.0	181.0	184.0
van	86.0	39.0	58.0	125.0	55.0	5.0	117.0	57.0	17.0	134.0	140.0	204.0	148.0	69.0	7.0	6.0	190.0	194.0
bus	81.0	45.0	68.0	137.0	60.0	7.0	152.0	45.0	19.0	151.0	167.0	333.0	179.0	81.0	3.0	13.0	179.0	183.0
bus	84.0	43.0	70.0	123.0	54.0	8.0	151.0	45.0	19.0	146.0	173.0	332.0	176.0	81.0	1.0	12.0	181.0	184.0
van	94.0	37.0	72.0	146.0	60.0	9.0	133.0	50.0	18.0	135.0	161.0	262.0	128.0	69.0	2.0	7.0	192.0	195.0
bus	97.0	38.0	75.0	188.0	68.0	6.0	171.0	37.0	20.0	129.0	199.0	450.0	137.0	74.0	2.0	6.0	197.0	199.0
van	96.0	39.0	64.0	111.0	48.0	8.0	134.0	52.0	18.0	141.0	160.0	258.0	139.0	80.0	7.0	20.0	183.0	184.0
van	88.0	42.0	64.0	151.0	62.0	8.0	130.0	51.0	18.0	142.0	150.0	253.0	161.0	63.0	3.0	2.0	203.0	210.0
bus	85.0	43.0	66.0	123.0	56.0	6.0	148.0	46.0	19.0	145.0	166.0	319.0	171.0	85.0	6.0	11.0	179.0	182.0
saab	107.0	55.0	103.0	213.0	68.0	11.0	219.0	30.0	25.0	172.0	221.0	709.0	216.0	70.0	10.0	7.0	187.0	197.0
opel	84.0	38.0	60.0	128.0	56.0	5.0	132.0	50.0	18.0	130.0	148.0	261.0	141.0	75.0	8.0	4.0	185.0	188.0
opel	89.0	44.0	80.0	191.0	66.0	6.0	162.0	40.0	20.0	143.0	189.0	396.0	180.0	66.0	13.0	11.0	194.0	199.0
saab	79.0	38.0	55.0	120.0	55.0	5.0	142.0	48.0	19.0	128.0	153.0	295.0	145.0	81.0	4.0	2.0	180.0	183.0
bus	98.0	38.0	72.0	192.0	69.0	5.0	166.0	38.0	20.0	131.0	189.0	427.0	138.0	70.0	1.0	3.0	200.0	202.0
bus	81.0	45.0	68.0	154.0	69.0	22.0	151.0	45.0	19.0	147.0	186.0	335.0	186.0	88.0	1.0	10.0	180.0	185.0
saab	104.0	53.0	108.0	204.0	64.0	11.0	220.0	31.0	25.0	172.0	226.0	707.0	203.0	71.0	14.0	30.0	189.0	203.0
opel	105.0	54.0	105.0	213.0	67.0	10.0	200.0	33.0	23.0	163.0	214.0	597.0	214.0	68.0	10.0	20.0	190.0	198.0
opel	86.0	39.0	84.0	149.0	57.0	8.0	156.0	43.0	20.0	133.0	185.0	358.0	157.0	74.0	0.0	23.0	183.0	190.0
opel	99.0	57.0	100.0	177.0	54.0	13.0	224.0	30.0	25.0	188.0	223.0	726.0	213.0	72.0	4.0	7.0	185.0	198.0
van	89.0	42.0	66.0	125.0	53.0	7.0	131.0	51.0	18.0	144.0	162.0	254.0	162.0	73.0	10.0	17.0	188.0	191.0
bus	97.0	37.0	70.0	173.0	66.0	7.0	151.0	43.0	19.0	129.0	167.0	346.0	119.0	65.0	0.0	16.0	201.0	208.0
saab	108.0	49.0	109.0	204.0	61.0	11.0	212.0	31.0	24.0	159.0	229.0	665.0	215.0	71.0	16.0	11.0	190.0	199.0
van	95.0	43.0	76.0	142.0	57.0	10.0	151.0	44.0	19.0	149.0	173.0	339.0	159.0	71.0	2.0	23.0	187.0	200.0
opel	93.0	34.0	66.0	140.0	56.0	7.0	130.0	51.0	18.0	120.0	151.0	251.0	114.0	62.0	5.0	29.0	201.0	207.0
saab	93.0	39.0	87.0	183.0	64.0	8.0	169.0	40.0	20.0	134.0	200.0	422.0	149.0	72.0	7.0	25.0	188.0	195.0
van	89.0	46.0	84.0	163.0	66.0	11.0	159.0	43.0	20.0	159.0	173.0	368.0	176.0	72.0	1.0	20.0	186.0	197.0
saab	86.0	36.0	78.0	146.0	58.0	7.0	135.0	50.0	18.0	124.0	155.0	270.0	148.0	66.0	0.0	25.0	190.0	195.0
van	85.0	36.0	66.0	123.0	55.0	5.0	120.0	56.0	17.0	128.0	140.0	212.0	131.0	73.0	1.0	18.0	186.0	190.0
